Date,Open,High,Low,Close,Adj Close,Volume
2010-03-31,116.949997,117.519997,116.610001,117.000000,100.381035,161078700
2010-04-01,117.800003,118.250000,117.099998,117.800003,101.067421,161215200
2010-04-05,118.250000,118.839996,117.919998,118.760002,101.891052,105847600
2010-04-06,118.419998,119.250000,118.290001,119.040001,102.131287,110384200
2010-04-07,118.800003,119.360001,117.809998,118.360001,101.547867,184576300
2010-04-08,117.949997,118.970001,117.599998,118.769997,101.899635,158704000
2010-04-09,119.019997,119.599998,118.800003,119.550003,102.568848,133006500
2010-04-12,119.699997,120.050003,119.559998,119.739998,102.731850,110279000
2010-04-13,119.620003,120.040001,119.000000,119.830002,102.809059,125043600
2010-04-14,120.269997,121.190002,120.080002,121.190002,103.975899,161609000
2010-04-15,120.989998,121.570000,120.949997,121.290001,104.061691,144615300
2010-04-16,120.860001,121.290001,118.750000,119.360001,102.405823,366786700
2010-04-19,119.010002,119.930000,118.470001,119.809998,102.791885,217947800
2010-04-20,120.559998,120.980003,119.870003,120.879997,103.709930,157708000
2010-04-21,120.949997,121.230003,119.989998,120.660004,103.521164,192910100
2010-04-22,119.809998,121.169998,119.120003,121.019997,103.830032,115360300
2010-04-23,120.940002,121.860001,120.629997,121.809998,104.507805,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,104.113167,143457300
2010-04-27,120.650002,121.339996,118.250000,118.480003,101.650841,355853300
2010-04-28,119.050003,119.680000,118.269997,119.379997,102.422981,300674100
2010-04-29,120.099998,121.110001,120.070000,120.860001,103.692757,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,101.933952,270000900
2010-05-03,119.379997,120.680000,119.199997,120.349998,103.255196,182747900
2010-05-04,119.010002,119.029999,116.919998,117.519997,100.827171,360353400
2010-05-05,116.559998,117.800003,115.970001,116.820000,100.226601,328973200
2010-05-06,116.260002,117.000000,105.000000,112.940002,96.897751,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,95.456375,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,99.660347,396159600
2010-05-11,115.070000,117.360001,114.910004,115.830002,99.377220,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,100.767120,235607100
2010-05-13,117.129997,117.680000,115.889999,115.989998,99.514496,234452500
2010-05-14,115.120003,115.330002,112.870003,113.889999,97.712814,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,97.764267,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,96.434471,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,95.885338,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,92.264763,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,93.611748,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,92.410614,269823000
2010-05-25,105.110001,107.870003,104.379997,107.820000,92.504982,396505200
2010-05-26,108.480003,109.470001,106.849998,107.169998,91.947319,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,95.027397,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,93.834824,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,92.256172,277909400
2010-06-02,108.080002,110.339996,107.510002,110.330002,94.658463,240243700
2010-06-03,110.650002,111.059998,109.580002,110.709999,94.984489,226618300
2010-06-04,108.610001,109.330002,106.459999,106.820000,91.647034,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,90.505943,264609100
2010-06-08,105.570000,106.830002,104.650002,106.620003,91.475433,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,90.986412,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,93.646057,317890600
2010-06-11,108.190002,109.750000,108.120003,109.680000,94.100792,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,93.954941,207196100
2010-06-15,110.279999,112.099998,110.089996,112.000000,96.091248,238268700
2010-06-16,111.419998,112.419998,111.199997,111.959999,96.056915,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,96.211365,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,96.315689,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,96.039825,213140700
2010-06-22,111.410004,111.900002,109.410004,109.570000,94.453674,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,94.160583,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,92.600281,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,92.988205,238726500
2010-06-28,108.029999,108.320000,107.139999,107.529999,92.695114,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,89.833160,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,88.979729,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,88.583176,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,88.100449,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,88.678001,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,91.471024,253769400
2010-07-08,107.000000,107.279999,105.910004,107.160004,92.376152,210842100
2010-07-09,107.129997,107.970001,106.930000,107.959999,93.065796,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,93.126137,131283600
2010-07-13,109.150002,110.089996,108.930000,109.660004,94.531265,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,94.522629,184426800
2010-07-15,109.610001,110.059998,108.169998,109.680000,94.548492,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,91.945145,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,92.488228,186709000
2010-07-20,105.870003,108.559998,105.820000,108.480003,93.514046,258162400
2010-07-21,109.040001,109.070000,106.629997,107.070000,92.298561,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,94.358826,274781300
2010-07-23,109.239998,110.570000,108.930000,110.410004,95.177780,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,96.169121,184445700
2010-07-27,112.169998,112.290001,111.110001,111.550003,96.160522,204855600
2010-07-28,111.320000,111.660004,110.459999,110.830002,95.539841,163056200
2010-07-29,111.519997,111.820000,109.410004,110.290001,95.074356,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,95.057098,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,97.203583,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,96.738083,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,97.384613,158171700
2010-08-05,112.250000,112.910004,112.080002,112.849998,97.281158,140473800
2010-08-06,111.739998,112.570000,110.919998,112.389999,96.884636,239728300
2010-08-09,112.919998,113.180000,112.320000,112.989998,97.401855,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,96.875992,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,94.220932,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,93.643341,239542600
2010-08-13,108.290001,108.959999,108.180000,108.309998,93.367500,158698500
2010-08-16,107.570000,108.610001,107.180000,108.260002,93.324394,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,94.470901,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,94.643311,182922100
2010-08-19,109.220001,109.489998,107.430000,107.879997,92.996834,265847600
2010-08-20,107.559998,107.940002,106.750000,107.529999,92.695114,209714200
2010-08-23,108.040001,108.570000,107.070000,107.120003,92.341698,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,90.971024,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,91.324448,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,90.712440,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,92.117538,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,90.781372,167238600
2010-08-31,104.919998,105.980003,104.489998,105.309998,90.781372,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,93.496773,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,94.367470,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,95.591568,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,94.514023,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,95.177780,149924400
2010-09-09,111.650002,111.680000,110.620003,110.919998,95.617424,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,96.100151,127819000
2010-09-13,112.580002,112.949997,112.129997,112.720001,97.169090,178503500
2010-09-14,112.500000,113.290001,112.080002,112.650002,97.108749,209823600
2010-09-15,112.320000,113.209999,111.980003,113.080002,97.479446,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,97.453590,199962900
2010-09-17,113.040001,113.150002,112.180000,112.489998,97.489960,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,98.980606,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,98.781281,268389100
2010-09-22,113.800003,114.440002,113.099998,113.419998,98.295967,191322400
2010-09-23,112.489998,113.669998,112.180000,112.500000,97.498642,202354300
2010-09-24,113.750000,114.900002,113.650002,114.820000,99.509285,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,99.032623,128761800
2010-09-28,114.419998,115.040001,113.180000,114.669998,99.379272,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,99.205956,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,98.911278,287106700
2010-10-01,114.989998,115.120003,113.930000,114.610001,99.327301,174638700
2010-10-04,114.370003,114.849998,113.180000,113.750000,98.581970,166153200
2010-10-05,114.800003,116.320000,114.669998,116.040001,100.566605,229634100
2010-10-06,116.019997,116.330002,115.559998,116.029999,100.557907,148626600
2010-10-07,116.500000,116.529999,115.190002,115.889999,100.436584,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,100.999931,177760100
2010-10-11,116.720001,116.970001,116.250000,116.650002,101.095245,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,101.407242,182210000
2010-10-13,117.660004,118.550003,117.379997,117.919998,102.195900,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,101.797249,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,102.005241,243705000
2010-10-18,117.739998,118.669998,117.309998,118.279999,102.507904,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,101.164589,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,102.152565,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,102.377899,221585500
2010-10-22,118.309998,118.529999,118.000000,118.349998,102.568565,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,102.871895,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,102.889214,158982900
2010-10-27,117.889999,118.510002,117.260002,118.379997,102.594566,190024000
2010-10-28,119.059998,119.110001,117.830002,118.400002,102.611893,168576000
2010-10-29,118.279999,118.720001,118.070000,118.489998,102.689903,144305500
2010-11-01,119.070000,119.750000,117.849998,118.529999,102.724571,174074800
2010-11-02,119.419998,119.750000,119.099998,119.470001,103.539215,158345900
2010-11-03,119.680000,120.019997,118.449997,119.949997,103.955223,226702800
2010-11-04,121.279999,122.320000,119.970001,122.260002,105.957207,215039400
2010-11-05,122.339996,122.919998,122.180000,122.720001,106.355850,180654100
2010-11-08,122.339996,122.690002,121.940002,122.489998,106.156517,156107100
2010-11-09,122.820000,122.949997,121.120003,121.610001,105.393867,186621600
2010-11-10,121.580002,122.160004,120.660004,122.099998,105.818527,221387400
2010-11-11,121.050003,121.820000,120.680000,121.639999,105.419861,158017600
2010-11-12,120.820000,121.349998,119.650002,120.199997,104.171875,239068800
2010-11-15,120.580002,121.050003,119.980003,120.029999,104.024529,163940800
2010-11-16,119.290001,119.489998,117.589996,118.160004,102.403900,299566200
2010-11-17,118.209999,118.709999,117.860001,118.220001,102.455902,172308900
2010-11-18,119.360001,120.389999,119.349998,119.959999,103.963875,197723700
2010-11-19,119.900002,120.339996,119.250000,120.290001,104.249893,156852900
2010-11-22,119.690002,120.239998,118.769997,120.190002,104.163208,181361000
2010-11-23,118.769997,119.019997,117.989998,118.449997,102.655235,222309000
2010-11-24,119.199997,120.230003,119.180000,120.199997,104.171875,140046100
2010-11-26,119.160004,119.809998,118.800003,118.800003,102.958557,76007800
2010-11-29,118.500000,119.480003,117.739998,119.160004,103.270576,223642300
2010-11-30,117.980003,119.169998,117.809998,118.489998,102.689903,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,104.873886,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,106.217163,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,106.503174,151288900
2010-12-06,122.629997,123.040001,122.500000,122.760002,106.390495,103050500
2010-12-07,123.940002,124.010002,122.760002,122.830002,106.451180,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,106.841164,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,107.257164,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,107.881165,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,107.950485,133812700
2010-12-14,124.750000,125.230003,124.290001,124.669998,108.045815,147249600
2010-12-15,124.440002,124.930000,123.889999,124.099998,107.551826,160823100
2010-12-16,124.180000,124.910004,123.750000,124.820000,108.175827,185035200
2010-12-17,124.080002,124.459999,123.820000,124.300003,108.291702,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,108.553070,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,109.241302,94965500
2010-12-22,125.480003,125.820000,125.410004,125.779999,109.581085,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,109.424278,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,109.467819,58126000
2010-12-28,125.900002,125.949997,125.500000,125.830002,109.624664,55309100
2010-12-29,125.980003,126.199997,125.900002,125.919998,109.703064,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,109.528824,76616900
2010-12-31,125.529999,125.870003,125.330002,125.750000,109.554970,91218900
